Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
main,com.airbnb.lottie,LottieComposition,getFrameRate,3,1,0,165,0,,
main,com.airbnb.lottie,LottieComposition,getLayers,3,1,0,169,0,,
main,com.airbnb.lottie,LottieComposition,getPrecomps,3,1,1,173,0,,
main,com.airbnb.lottie,LottieComposition,getCharacters,3,1,0,179,0,,
main,com.airbnb.lottie,LottieComposition,getFonts,3,1,0,183,0,,
main,com.airbnb.lottie,LottieComposition,getMarkers,3,1,0,187,0,,
main,com.airbnb.lottie,LottieComposition,getMarker,10,3,1,191,0,,
main,com.airbnb.lottie,LottieComposition,hasImages,3,1,0,203,0,,
main,com.airbnb.lottie,LottieComposition,getImages,3,1,0,207,0,,
main,com.airbnb.lottie,LottieComposition,getDurationFrames,3,1,0,216,0,,
main,com.airbnb.lottie,LottieComposition,toString,7,2,0,221,0,,
main,com.airbnb.lottie,LottieLogger,debug,0,1,1,8,0,,
main,com.airbnb.lottie,LottieLogger,debug,0,1,2,10,0,,
main,com.airbnb.lottie,LottieLogger,warning,0,1,1,12,0,,
main,com.airbnb.lottie,LottieLogger,warning,0,1,2,14,0,,
main,com.airbnb.lottie,LottieLogger,error,0,1,2,16,0,,
main,com.airbnb.lottie,ImageAssetDelegate,fetchBitmap,0,1,1,13,0,,
main,com.airbnb.lottie,LottieTaskIdleListener,onIdleChanged,0,1,1,10,0,,
main,com.airbnb.lottie,LottieListener,onResult,0,1,1,7,0,,
main,com.airbnb.lottie,LottieAnimationView,onResult,7,2,1,80,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,LottieAnimationView,4,1,1,116,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,LottieAnimationView,4,1,2,121,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,LottieAnimationView,4,1,3,126,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,init,75,19,2,131,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setImageResource,4,1,1,228,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setImageDrawable,4,1,1,233,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setImageBitmap,4,1,1,238,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,unscheduleDrawable,9,3,1,243,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,invalidate,7,2,0,252,0,,
main,com.airbnb.lottie,LottieAnimationView,invalidateDrawable,8,2,1,265,0,,
main,com.airbnb.lottie,LottieAnimationView,onSaveInstanceState,12,1,0,276,0,,
main,com.airbnb.lottie,LottieAnimationView,onRestoreInstanceState,31,9,1,289,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,onAttachedToWindow,6,2,0,322,0,,
main,com.airbnb.lottie,LottieAnimationView,setIgnoreDisabledSystemAnimations,3,1,1,329,0,,
main,com.airbnb.lottie,LottieAnimationView,setUseCompositionFrameRate,3,1,1,340,0,,
main,com.airbnb.lottie,LottieAnimationView,enableMergePathsForKitKatAndAbove,3,1,1,353,0,,
main,com.airbnb.lottie,LottieAnimationView,isMergePathsEnabledForKitKatAndAbove,3,1,0,364,0,,
main,com.airbnb.lottie,LottieAnimationView,setClipToCompositionBounds,3,1,1,371,0,,
main,com.airbnb.lottie,LottieAnimationView,getClipToCompositionBounds,3,1,0,382,0,,
main,com.airbnb.lottie,LottieAnimationView,setCacheComposition,3,1,1,391,0,,
main,com.airbnb.lottie,LottieAnimationView,setOutlineMasksAndMattes,3,1,1,403,0,,
main,com.airbnb.lottie,LottieAnimationView,setAnimation,5,1,1,413,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,fromRawRes,8,2,1,424,0,,
main,com.airbnb.lottie,LottieAnimationView,setAnimation,5,1,1,434,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,fromAssets,8,2,1,440,0,,
main,com.airbnb.lottie,LottieAnimationView,setAnimationFromJson,3,1,1,450,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setAnimationFromJson,3,1,2,458,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setAnimation,3,1,2,467,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setAnimationFromUrl,4,1,1,478,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setAnimationFromUrl,4,1,2,498,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setFailureListener,3,1,1,517,0,,
main,com.airbnb.lottie,LottieAnimationView,setFallbackResource,3,1,1,535,0,,
main,com.airbnb.lottie,LottieAnimationView,setCompositionTask,6,1,1,547,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,cancelLoaderTask,6,2,0,556,0,,
main,com.airbnb.lottie,LottieAnimationView,setComposition,21,5,1,563,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,getComposition,3,1,0,600,0,,
main,com.airbnb.lottie,LottieAnimationView,hasMasks,3,1,0,604,0,,
main,com.airbnb.lottie,LottieAnimationView,hasMatte,3,1,0,611,0,,
main,com.airbnb.lottie,LottieAnimationView,playAnimation,4,1,0,618,0,,
main,com.airbnb.lottie,LottieAnimationView,resumeAnimation,4,1,0,628,0,,
main,com.airbnb.lottie,LottieAnimationView,setMinFrame,3,1,1,638,0,,
main,com.airbnb.lottie,LottieAnimationView,getMinFrame,3,1,0,645,0,,
main,com.airbnb.lottie,LottieAnimationView,setMinProgress,3,1,1,652,0,,
main,com.airbnb.lottie,LottieAnimationView,setMaxFrame,3,1,1,659,0,,
main,com.airbnb.lottie,LottieAnimationView,getMaxFrame,3,1,0,669,0,,
main,com.airbnb.lottie,LottieAnimationView,setMaxProgress,3,1,1,676,0,,
main,com.airbnb.lottie,LottieAnimationView,setMinFrame,3,1,1,683,0,,
main,com.airbnb.lottie,LottieAnimationView,setMaxFrame,3,1,1,692,0,,
main,com.airbnb.lottie,LottieAnimationView,setMinAndMaxFrame,3,1,1,701,0,,
main,com.airbnb.lottie,LottieAnimationView,setMinAndMaxFrame,3,1,3,711,0,,
main,com.airbnb.lottie,LottieAnimationView,setMinAndMaxFrame,3,1,2,723,0,,
main,com.airbnb.lottie,LottieAnimationView,setMinAndMaxProgress,3,1,2,731,0,,
main,com.airbnb.lottie,LottieAnimationView,reverseAnimationSpeed,3,1,0,741,0,,
main,com.airbnb.lottie,LottieAnimationView,setSpeed,3,1,1,752,0,,
main,com.airbnb.lottie,LottieAnimationView,getSpeed,3,1,0,759,0,,
main,com.airbnb.lottie,LottieAnimationView,addAnimatorUpdateListener,3,1,1,766,0,,
main,com.airbnb.lottie,LottieAnimationView,removeUpdateListener,3,1,1,770,0,,
main,com.airbnb.lottie,LottieAnimationView,removeAllUpdateListeners,3,1,0,774,0,,
main,com.airbnb.lottie,LottieAnimationView,addAnimatorListener,3,1,1,778,0,,
main,com.airbnb.lottie,LottieAnimationView,removeAnimatorListener,3,1,1,782,0,,
main,com.airbnb.lottie,LottieAnimationView,removeAllAnimatorListeners,3,1,0,786,0,,
main,com.airbnb.lottie,LottieAnimationView,addAnimatorPauseListener,3,1,1,790,0,,
main,com.airbnb.lottie,LottieAnimationView,removeAnimatorPauseListener,3,1,1,795,0,,
main,com.airbnb.lottie,LottieAnimationView,loop,3,1,1,800,0,,
main,com.airbnb.lottie,LottieAnimationView,setRepeatMode,4,1,1,808,0,,
main,com.airbnb.lottie,LottieAnimationView,getRepeatMode,3,1,0,820,0,,
main,com.airbnb.lottie,LottieAnimationView,setRepeatCount,4,1,1,830,0,,
main,com.airbnb.lottie,LottieAnimationView,getRepeatCount,3,1,0,843,0,,
main,com.airbnb.lottie,LottieAnimationView,isAnimating,3,1,0,853,0,,
main,com.airbnb.lottie,LottieAnimationView,setImageAssetsFolder,3,1,1,857,0,,
main,com.airbnb.lottie,LottieAnimationView,getImageAssetsFolder,3,1,0,875,0,,
main,com.airbnb.lottie,LottieAnimationView,setMaintainOriginalImageBounds,3,1,1,880,0,,
main,com.airbnb.lottie,LottieAnimationView,getMaintainOriginalImageBounds,3,1,0,890,0,,
main,com.airbnb.lottie,LottieAnimationView,updateBitmap,3,1,2,900,0,,
main,com.airbnb.lottie,LottieAnimationView,setImageAssetDelegate,3,1,1,911,0,,
main,com.airbnb.lottie,LottieAnimationView,setDefaultFontFileExtension,3,1,1,926,0,,
main,com.airbnb.lottie,LottieAnimationView,setFontAssetDelegate,3,1,1,941,0,,
main,com.airbnb.lottie,LottieAnimationView,setFontMap,3,1,1,948,0,,
main,com.airbnb.lottie,LottieAnimationView,setTextDelegate,3,1,1,963,0,,
main,com.airbnb.lottie,LottieAnimationView,resolveKeyPath,3,1,1,970,0,,
main,com.airbnb.lottie,LottieAnimationView,addValueCallback,3,1,3,982,0,,
main,com.airbnb.lottie,LottieAnimationView,addValueCallback,8,1,3,993,0,,
main,com.airbnb.lottie,LottieAnimationView,getValue,3,1,1,1001,0,,
main,com.airbnb.lottie,LottieAnimationView,cancelAnimation,4,1,0,1007,0,,
main,com.airbnb.lottie,LottieAnimationView,pauseAnimation,4,1,0,1013,0,,
main,com.airbnb.lottie,LottieAnimationView,setFrame,3,1,1,1019,0,,
main,com.airbnb.lottie,LottieAnimationView,getFrame,3,1,0,1028,0,,
main,com.airbnb.lottie,LottieAnimationView,setProgress,3,1,1,1035,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,LottieAnimationView,setProgressInternal,6,2,2,1039,0,,
main,com.airbnb.lottie,LottieAnimationView,getProgress,3,1,0,1048,0,,
main,com.airbnb.lottie,LottieAnimationView,getDuration,3,1,0,1052,0,,
main,com.airbnb.lottie,LottieAnimationView,setPerformanceTrackingEnabled,3,1,1,1056,0,,
main,com.airbnb.lottie,LottieAnimationView,getPerformanceTracker,3,1,0,1060,0,,
main,com.airbnb.lottie,LottieAnimationView,clearComposition,4,1,0,1065,0,,
main,com.airbnb.lottie,LottieAnimationView,setSafeMode,3,1,1,1070,0,,
main,com.airbnb.lottie,LottieAnimationView,setRenderMode,3,1,1,1085,0,,
main,com.airbnb.lottie,LottieAnimationView,getRenderMode,3,1,0,1105,0,,
main,com.airbnb.lottie,LottieAnimationView,setApplyingOpacityToLayersEnabled,3,1,1,1113,0,,
main,com.airbnb.lottie,LottieAnimationView,disableExtraScaleModeInFitXY,3,1,0,1129,0,,
main,com.airbnb.lottie,LottieAnimationView,addLottieOnCompositionLoadedListener,7,2,1,1138,0,,
main,com.airbnb.lottie,LottieAnimationView,removeLottieOnCompositionLoadedListener,3,1,1,1146,0,,
main,com.airbnb.lottie,LottieAnimationView,removeAllLottieOnCompositionLoadedListener,3,1,0,1150,0,,
main,com.airbnb.lottie,LottieAnimationView,setLottieDrawable,8,2,0,1154,0,com.airbnb.lottie.LottieAnimationView,com.airbnb.lottie.LottieAnimationView
main,com.airbnb.lottie,Cancellable,cancel,0,1,0,5,0,,
main,com.airbnb.lottie,OnCompositionLoadedListener,onCompositionLoaded,0,1,1,11,0,,
main,com.airbnb.lottie,SimpleColorFilter,SimpleColorFilter,3,1,1,17,0,,
main,com.airbnb.lottie,PerformanceTracker,compare,11,3,2,29,0,,
main,com.airbnb.lottie,PerformanceTracker,setEnabled,3,1,1,41,0,,
main,com.airbnb.lottie,PerformanceTracker,recordRenderTime,16,5,2,45,0,,
main,com.airbnb.lottie,PerformanceTracker,addFrameListener,3,1,1,63,0,,
main,com.airbnb.lottie,PerformanceTracker,removeFrameListener,3,1,1,67,0,,
main,com.airbnb.lottie,PerformanceTracker,clearRenderTimes,3,1,0,71,0,,
main,com.airbnb.lottie,PerformanceTracker,logRenderTimes,11,3,0,75,0,com.airbnb.lottie.PerformanceTracker,com.airbnb.lottie.PerformanceTracker
main,com.airbnb.lottie,PerformanceTracker,getSortedRenderTimes,11,3,0,87,0,,
main,com.airbnb.lottie,LottieDrawable,onAnimationUpdate,5,2,1,91,0,,
main,com.airbnb.lottie,LottieDrawable,LottieDrawable,3,1,0,178,0,,
main,com.airbnb.lottie,LottieDrawable,hasMasks,3,1,0,182,0,,
main,com.airbnb.lottie,LottieDrawable,hasMatte,3,1,0,189,0,,
main,com.airbnb.lottie,LottieDrawable,enableMergePathsForKitKatAndAbove,3,1,0,196,0,,
main,com.airbnb.lottie,LottieDrawable,enableMergePathsForKitKatAndAbove,13,4,1,200,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,isMergePathsEnabledForKitKatAndAbove,3,1,0,222,0,,
main,com.airbnb.lottie,LottieDrawable,setClipToCompositionBounds,10,3,1,226,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getClipToCompositionBounds,3,1,0,242,0,,
main,com.airbnb.lottie,LottieDrawable,setImagesAssetsFolder,3,1,1,251,0,,
main,com.airbnb.lottie,LottieDrawable,getImageAssetsFolder,3,1,0,270,0,,
main,com.airbnb.lottie,LottieDrawable,setMaintainOriginalImageBounds,3,1,1,275,0,,
main,com.airbnb.lottie,LottieDrawable,getMaintainOriginalImageBounds,3,1,0,285,0,,
main,com.airbnb.lottie,LottieDrawable,setComposition,28,5,1,295,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setRenderMode,4,1,1,340,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getRenderMode,3,1,0,361,0,,
main,com.airbnb.lottie,LottieDrawable,computeRenderMode,7,2,0,369,0,,
main,com.airbnb.lottie,LottieDrawable,setPerformanceTrackingEnabled,6,2,1,378,0,,
main,com.airbnb.lottie,LottieDrawable,setOutlineMasksAndMattes,9,3,1,385,0,,
main,com.airbnb.lottie,LottieDrawable,getPerformanceTracker,6,2,0,401,0,,
main,com.airbnb.lottie,LottieDrawable,setApplyingOpacityToLayersEnabled,3,1,1,409,0,,
main,com.airbnb.lottie,LottieDrawable,disableExtraScaleModeInFitXY,2,1,0,426,0,,
main,com.airbnb.lottie,LottieDrawable,isApplyingOpacityToLayersEnabled,3,1,0,433,0,,
main,com.airbnb.lottie,LottieDrawable,buildCompositionLayer,11,3,0,437,0,,
main,com.airbnb.lottie,LottieDrawable,clearComposition,13,3,0,450,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setSafeMode,3,1,1,464,0,,
main,com.airbnb.lottie,LottieDrawable,invalidateSelf,10,3,0,476,0,,
main,com.airbnb.lottie,LottieDrawable,setAlpha,4,1,1,488,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getAlpha,3,1,0,494,0,,
main,com.airbnb.lottie,LottieDrawable,setColorFilter,3,1,1,499,0,,
main,com.airbnb.lottie,LottieDrawable,getOpacity,3,1,0,504,0,,
main,com.airbnb.lottie,LottieDrawable,draw,26,4,1,509,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,draw,17,3,2,535,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,start,7,2,0,559,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,stop,3,1,0,570,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,isRunning,3,1,0,576,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,playAnimation,23,6,0,581,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,endAnimation,7,2,0,610,0,,
main,com.airbnb.lottie,LottieDrawable,resumeAnimation,23,6,0,619,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setMinFrame,7,2,1,648,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getMinFrame,3,1,0,659,0,,
main,com.airbnb.lottie,LottieDrawable,setMinProgress,7,2,1,666,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setMaxFrame,7,2,1,677,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getMaxFrame,3,1,0,691,0,,
main,com.airbnb.lottie,LottieDrawable,setMaxProgress,7,2,1,698,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setMinFrame,11,3,1,709,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setMaxFrame,11,3,1,726,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setMinAndMaxFrame,12,3,1,743,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setMinAndMaxFrame,17,4,3,762,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setMinAndMaxFrame,7,2,2,790,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setMinAndMaxProgress,7,2,2,803,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,reverseAnimationSpeed,3,1,0,819,0,,
main,com.airbnb.lottie,LottieDrawable,setSpeed,3,1,1,830,0,,
main,com.airbnb.lottie,LottieDrawable,getSpeed,3,1,0,837,0,,
main,com.airbnb.lottie,LottieDrawable,addAnimatorUpdateListener,3,1,1,844,0,,
main,com.airbnb.lottie,LottieDrawable,removeAnimatorUpdateListener,3,1,1,848,0,,
main,com.airbnb.lottie,LottieDrawable,removeAllUpdateListeners,4,1,0,852,0,,
main,com.airbnb.lottie,LottieDrawable,addAnimatorListener,3,1,1,857,0,,
main,com.airbnb.lottie,LottieDrawable,removeAnimatorListener,3,1,1,861,0,,
main,com.airbnb.lottie,LottieDrawable,removeAllAnimatorListeners,3,1,0,865,0,,
main,com.airbnb.lottie,LottieDrawable,addAnimatorPauseListener,3,1,1,869,0,,
main,com.airbnb.lottie,LottieDrawable,removeAnimatorPauseListener,3,1,1,874,0,,
main,com.airbnb.lottie,LottieDrawable,setFrame,7,2,1,879,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getFrame,3,1,0,893,0,,
main,com.airbnb.lottie,LottieDrawable,setProgress,9,2,1,900,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,loop,3,1,1,910,0,,
main,com.airbnb.lottie,LottieDrawable,setRepeatMode,3,1,1,918,0,,
main,com.airbnb.lottie,LottieDrawable,getRepeatMode,3,1,0,929,0,,
main,com.airbnb.lottie,LottieDrawable,setRepeatCount,3,1,1,940,0,,
main,com.airbnb.lottie,LottieDrawable,getRepeatCount,3,1,0,952,0,,
main,com.airbnb.lottie,LottieDrawable,isLooping,3,1,0,963,0,,
main,com.airbnb.lottie,LottieDrawable,isAnimating,6,2,0,968,0,,
main,com.airbnb.lottie,LottieDrawable,isAnimatingOrWillAnimateOnVisible,8,2,0,978,0,,
main,com.airbnb.lottie,LottieDrawable,animationsEnabled,3,1,0,986,0,,
main,com.airbnb.lottie,LottieDrawable,setSystemAnimationsAreEnabled,3,1,1,990,0,,
main,com.airbnb.lottie,LottieDrawable,setIgnoreDisabledSystemAnimations,3,1,1,1001,0,,
main,com.airbnb.lottie,LottieDrawable,setUseCompositionFrameRate,3,1,1,1012,0,,
main,com.airbnb.lottie,LottieDrawable,setImageAssetDelegate,6,2,1,1025,0,,
main,com.airbnb.lottie,LottieDrawable,setFontAssetDelegate,6,2,1,1043,0,,
main,com.airbnb.lottie,LottieDrawable,setFontMap,7,2,1,1053,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,setTextDelegate,3,1,1,1072,0,,
main,com.airbnb.lottie,LottieDrawable,getTextDelegate,3,1,0,1076,0,,
main,com.airbnb.lottie,LottieDrawable,useTextGlyphs,3,1,0,1081,0,,
main,com.airbnb.lottie,LottieDrawable,getComposition,3,1,0,1085,0,,
main,com.airbnb.lottie,LottieDrawable,cancelAnimation,7,2,0,1089,0,,
main,com.airbnb.lottie,LottieDrawable,pauseAnimation,7,2,0,1097,0,,
main,com.airbnb.lottie,LottieDrawable,getProgress,3,1,0,1105,0,,
main,com.airbnb.lottie,LottieDrawable,getIntrinsicWidth,3,1,0,1110,0,,
main,com.airbnb.lottie,LottieDrawable,getIntrinsicHeight,3,1,0,1115,0,,
main,com.airbnb.lottie,LottieDrawable,resolveKeyPath,9,2,1,1120,0,,
main,com.airbnb.lottie,LottieDrawable,addValueCallback,28,7,3,1138,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,addValueCallback,8,1,3,1178,0,,
main,com.airbnb.lottie,LottieDrawable,getValue,3,1,1,1186,0,,
main,com.airbnb.lottie,LottieDrawable,updateBitmap,10,2,2,1194,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getImageAsset,11,3,1,1213,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getBitmapForId,7,2,1,1230,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getLottieImageAssetForId,7,2,1,1250,0,,
main,com.airbnb.lottie,LottieDrawable,getImageAssetManager,9,3,0,1270,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getTypeface,22,6,1,1283,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getFontAssetManager,13,4,0,1309,0,,
main,com.airbnb.lottie,LottieDrawable,setDefaultFontFileExtension,7,2,1,1326,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,getContext,10,3,0,1345,0,,
main,com.airbnb.lottie,LottieDrawable,setVisible,22,6,2,1358,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,invalidateDrawable,7,2,1,1381,0,,
main,com.airbnb.lottie,LottieDrawable,scheduleDrawable,7,2,3,1394,0,,
main,com.airbnb.lottie,LottieDrawable,unscheduleDrawable,7,2,2,1403,0,,
main,com.airbnb.lottie,LottieDrawable,drawDirectlyToCanvas,16,3,1,1412,0,,
main,com.airbnb.lottie,LottieDrawable,renderAndDrawAsBitmap,43,6,2,1435,0,com.airbnb.lottie.LottieDrawable,com.airbnb.lottie.LottieDrawable
main,com.airbnb.lottie,LottieDrawable,ensureSoftwareRenderingObjectsInitialized,15,2,0,1512,0,,
main,com.airbnb.lottie,LottieDrawable,ensureSoftwareRenderingBitmap,12,3,2,1528,0,,
main,com.airbnb.lottie,LottieDrawable,convertRect,3,1,2,1544,0,,
main,com.airbnb.lottie,LottieDrawable,convertRect,3,1,2,1556,0,,
main,com.airbnb.lottie,LottieDrawable,scaleRect,3,1,3,1567,0,,
