Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
java,com.google.gson.internal,JsonReaderInternalAccess,1,1,1,1,10,1,0,0,0.0,3,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/JsonReaderInternalAccess.java,22
java,com.google.gson.internal,$Gson$Preconditions,0,0,3,2,24,5,0,0,-1.0,2,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/$Gson$Preconditions.java,21
java,com.google.gson.internal,Excluder,9,1,20,10,172,44,0,1,0.0,3,7,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/Excluder.java,37
java,com.google.gson.internal,JavaVersion,1,0,7,2,67,12,0,0,0.42857142857142855,2,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/JavaVersion.java,19
java,com.google.gson.internal,ReflectionAccessFilterHelper,1,1,8,5,75,10,0,0,1.0,3,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/ReflectionAccessFilterHelper.java,10
java,com.google.gson.internal,ReflectionAccessFilterHelper.AccessChecker,1,1,0,0,34,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/ReflectionAccessFilterHelper.java,67
java,com.google.gson.internal,$Gson$Types,10,0,21,12,465,76,0,0,0.3333333333333333,5,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java,39
java,com.google.gson.internal,$Gson$Types.ParameterizedTypeImpl,4,0,0,0,52,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java,484
java,com.google.gson.internal,$Gson$Types.GenericArrayTypeImpl,2,0,0,0,20,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java,553
java,com.google.gson.internal,$Gson$Types.WildcardTypeImpl,3,0,0,0,48,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java,581
java,com.google.gson.internal,ConstructorConstructor,3,0,28,23,291,61,0,0,0.75,6,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,50
java,com.google.gson.internal,Streams,4,0,4,3,102,5,0,0,1.0,5,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/Streams.java,33
java,com.google.gson.internal,Streams.AppendableWriter,4,0,0,0,59,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/Streams.java,80
java,com.google.gson.internal,Streams.CurrentWrite,2,0,0,0,26,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/Streams.java,123
java,com.google.gson.internal,Primitives,0,0,5,4,51,23,0,0,-1.0,2,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/Primitives.java,21
java,com.google.gson.internal.reflect,ReflectionHelper,5,0,13,10,201,19,0,0,0.38461538461538464,2,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java,10
java,com.google.gson.internal.reflect,ReflectionHelper.RecordHelper,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java,170
java,com.google.gson.internal.reflect,ReflectionHelper.RecordSupportedHelper,4,0,0,0,55,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java,183
java,com.google.gson.internal.reflect,ReflectionHelper.RecordNotSupportedHelper,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java,249
java,com.google.gson.internal.bind,DateTypeAdapter,2,1,5,4,61,10,0,1,0.4,1,10,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/DateTypeAdapter.java,40
java,com.google.gson.internal.bind,TypeAdapterRuntimeTypeWrapper,3,0,5,2,53,11,0,1,0.0,1,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapterRuntimeTypeWrapper.java,27
java,com.google.gson.internal.bind,MapTypeAdapterFactory,5,0,3,2,142,4,0,1,0.0,0,9,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,40
java,com.google.gson.internal.bind,MapTypeAdapterFactory.Adapter,3,0,0,0,112,0,0,1,-1.0,0,4,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,144
java,com.google.gson.internal.bind,TreeTypeAdapter,13,0,9,8,108,13,0,2,0.3333333333333333,2,10,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java,36
java,com.google.gson.internal.bind,TreeTypeAdapter.SingleTypeFactory,5,0,0,0,19,0,0,1,-1.0,0,3,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java,136
java,com.google.gson.internal.bind,TreeTypeAdapter.GsonContextImpl,0,0,0,0,11,0,0,1,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java,170
java,com.google.gson.internal.bind,DefaultDateTypeAdapter,5,1,7,3,115,16,0,1,0.0,1,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/DefaultDateTypeAdapter.java,39
java,com.google.gson.internal.bind,DefaultDateTypeAdapter.DateType,2,1,0,0,28,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/DefaultDateTypeAdapter.java,50
java,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory,16,0,10,2,360,51,0,1,0.2,1,16,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,58
java,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.BoundField,5,0,0,0,29,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,311
java,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.Adapter,1,0,0,0,67,0,0,1,-1.0,0,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,337
java,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.FieldReflectionAdapter,1,0,0,0,16,0,0,0,-1.0,0,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,417
java,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.RecordAdapter,4,0,0,0,61,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,442
java,com.google.gson.internal.bind,CollectionTypeAdapterFactory,3,0,2,2,54,3,0,1,0.0,0,7,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,33
java,com.google.gson.internal.bind,CollectionTypeAdapterFactory.Adapter,2,0,0,0,33,0,0,1,-1.0,0,3,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,61
java,com.google.gson.internal.bind,NumberTypeAdapter,2,0,6,4,0,10,0,1,0.5,1,9,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/NumberTypeAdapter.java,32
java,com.google.gson.internal.bind,SerializationDelegatingTypeAdapter,0,0,1,1,9,1,2,1,-1.0,0,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/SerializationDelegatingTypeAdapter.java,5
java,com.google.gson.internal.bind,TypeAdapters,59,50,76,73,0,163,0,0,0.9078947368421053,3,11,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,63
java,com.google.gson.internal.bind,TypeAdapters.EnumTypeAdapter,3,0,0,0,54,0,0,1,-1.0,0,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,859
java,com.google.gson.internal.bind,JsonAdapterAnnotationTypeAdapterFactory,1,0,3,2,43,8,0,1,0.0,2,7,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java,28
java,com.google.gson.internal.bind,ArrayTypeAdapter,3,1,4,4,61,11,0,1,0.5,1,9,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java,33
java,com.google.gson.internal.bind,ObjectTypeAdapter,3,0,8,4,0,28,0,1,0.0,1,9,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/ObjectTypeAdapter.java,36
java,com.google.gson.internal.bind,JsonTreeReader,6,0,30,22,0,70,0,1,0.1,1,5,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeReader.java,33
java,com.google.gson.internal.bind,JsonTreeWriter,5,0,23,21,179,42,0,1,0.30434782608695654,2,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java,31
java,com.google.gson.internal.bind.util,ISO8601Utils,2,0,8,4,0,37,0,0,0.0,2,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java,11
java,com.google.gson.internal.sql,SqlTimeTypeAdapter,2,0,4,3,41,6,0,1,0.75,1,7,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/sql/SqlTimeTypeAdapter.java,34
java,com.google.gson.internal.sql,SqlTypesSupport,6,6,3,0,51,3,0,0,1.0,2,4,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/sql/SqlTypesSupport.java,9
java,com.google.gson.internal.sql,SqlDateTypeAdapter,2,0,4,3,42,6,0,1,0.75,1,7,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/sql/SqlDateTypeAdapter.java,33
java,com.google.gson.internal.sql,SqlTimestampTypeAdapter,2,0,4,3,25,5,0,1,0.5,1,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/sql/SqlTimestampTypeAdapter.java,14
